PerformanceId,JokeId,Pitch,PitchSd,Intensity,IntensitySd,MinSound,MaxSound,HumanScore,HumanScorePostJokeOnly
8,35,216.77041092718952,50.82284609869036,67.9826902351886,10.406756697047111,-0.873129907649887,0.9388152140842903,0,0
8,28,203.59723278634826,57.96922652655657,58.98809299612773,4.92082169850661,-0.15211269801846278,0.1361852343912797,1,1
8,1,124.23944442048975,1.4495271226481685,65.08732655716484,9.164027475457038,-0.6216876616151243,0.7441873026798969,1,1
8,26,186.27974947550592,40.38588316550342,59.60529548499884,4.431502201351088,-0.16703271029201555,0.1695119804386352,1,1
8,30,214.80908899539133,62.690941552522176,65.26022746373101,7.484766316904293,-0.6618888675791734,0.5597548958937976,0,0
8,12,198.147456651821,42.30101223699843,64.19082274426754,7.775136839846951,-0.4187986790397699,0.4625956392259789,-1,-1
8,4,158.88321063939367,51.75057502845898,62.7859088953356,5.337129510690855,-0.2886058715027815,0.24833437481310258,1,1
8,5,171.0873342616424,90.84303036596462,62.450388641310624,8.143449132349549,-0.37837423408126375,0.35480791587545385,0,0
8,3,246.25446414489656,43.56632986254218,62.530122539683134,8.505145666607687,-0.5017614920950343,0.6111811084631941,1,1
8,18,198.9388040329266,34.930571631548936,62.45262108161573,7.464947711484926,-0.3576149466002813,0.3728020477260027,1,1
8,10,159.2359033439298,42.97354859786455,63.793045928281664,4.246069163474505,-0.29139078889902875,0.40088285015152153,1,1
8,13,167.13998360443927,89.67624007474038,76.57758739354506,10.467249469004194,-1.1444554145258505,1.1592491902076334,1,1
8,17,0,0,52.15422652790019,3.128900634007756,-0.08968691594585533,0.07733787256263831,1,1
9,29,173.29467400712258,53.151924264455516,68.10417178185106,6.740208124440559,-0.5703806792092908,0.6385543356213096,-1,-1
9,15,199.623560705054,55.312994877013175,55.71280480331817,4.46343636425382,-0.08104764290793373,0.0953068717624307,1,1
9,22,176.69011177868109,47.847845698331405,59.62159029959457,3.0853177845626685,-0.0973498911290968,0.1044036401546244,1,1
9,11,216.64543247863628,45.764631489928306,64.02411319657652,5.5643206354546715,-0.2951127048661921,0.26970930347802846,0,0
9,31,218.80093991378672,52.82446319862112,63.12203514518537,7.065105676918257,-0.2908127519640702,0.3224783354846161,0,0
9,27,217.05578758483261,49.59963850706017,75.94629773075177,7.125064493728638,-1.1209670942479537,1.0420693708560957,-1,-1
9,25,189.5417260552194,59.97294065193156,69.73810924429868,7.239411621071448,-0.846604758227935,0.9815636311521985,0,0
9,9,211.30221794755298,43.50353259047683,66.02783142365712,6.286753884762529,-0.40082937952366954,0.47263640051572026,0,0
9,16,186.68147969499478,56.12379577731208,64.58030939363451,4.679045048654069,-0.44377566996921114,0.49629092352031096,1,1
9,2,214.09562940709992,62.92357285070687,69.7217145037613,10.123014104810894,-0.930096812469628,0.9394841490657272,1,1
9,8,197.88782406398101,25.25188488298284,66.3645610960817,5.821696720223474,-0.4504805023901628,0.4617024241379143,1,1
9,32,223.8666106498552,15.66628077563324,54.646829687729685,3.8513836146806955,-0.10660707096435608,0.14143308859184361,1,1
9,7,125.13557861563893,2.459523559089974,51.31924433412143,2.16981612198111,-0.04100931696223069,0.04133256664360603,0,0
9,20,179.24634767956374,56.95094016911444,68.06420862252753,6.738602693131343,-0.6639855068627697,0.6765682494601719,-1,-1
9,14,0,0,49.09085413107019,2.489266381557812,-0.022708243584831703,0.02406156250241144,-1,-1
9,28,134.0774984599055,34.33286257618007,56.88877906786549,5.103368297515759,-0.1361480881646999,0.10629013549294818,0,0
9,1,210.18717377822605,91.69970889674775,63.44081863256584,3.128148406004128,-0.31114616403383,0.29759162074635936,1,1
9,26,198.61854238552922,43.74198119737118,63.66655058920479,7.438846330748984,-0.571864345548433,0.49039143487000353,0,0
9,30,208.30605584122716,69.0347057511007,62.96665129661959,3.1471700659891226,-0.183900606361656,0.19757244002147042,1,1
9,12,237.45209808105975,61.659393514074765,61.82413302837926,8.999930038986188,-0.45674641980568764,0.4513524611692785,0,0
9,4,203.86491555876776,58.48078728929568,60.14793842478118,7.063131374823186,-0.2707344772584612,0.30757252175985267,1,1
9,5,165.18598859685034,40.34097207491181,57.06982653924606,3.965357075135944,-0.09737327212998406,0.09513883584169425,0,0
9,3,203.04229107689943,43.03947801239637,55.92370864204283,4.241303418620747,-0.12670292688865875,0.11705272381621333,1,1
9,18,222.614215799792,45.90505604645665,61.93943542302657,6.231256430859267,-0.235851637997119,0.2352538174478483,1,1
9,10,0,0,50.05259313820239,1.876504006749705,-0.04246953774175155,0.037080119022960135,-1,-1
9,13,231.70373202980147,9.620211484471568,59.379413329791774,5.73930355747761,-0.1297363915622575,0.12832119072746062,-1,-1
9,17,0,0,50.819181757431934,2.576315229210306,-0.0446473686418384,0.05120448532807016,1,1
10,29,198.35725133853572,76.69653788946499,70.8634301964808,6.074838937637218,-0.7122742863433498,0.7838270026362576,1,1
10,15,219.81943867884019,52.16959539405909,65.8217537791991,7.427595437914703,-0.6098110694165956,0.5131289153538148,1,1
10,22,193.3226709545459,69.9791812664823,59.68137316045208,5.056968289080216,-0.33477541827330237,0.3163786270058434,1,1
10,44,220.98364627585997,50.02418559742228,70.28937997591464,6.424404844467666,-0.6688766576536178,0.7791930973464529,1,1
10,11,200.85613565348442,29.216983908117015,57.547947047624575,5.935472917560025,-0.22432073463296556,0.23004155692275421,-1,-1
10,31,219.03384675610351,51.89323533130896,67.87482099988918,7.414602236240358,-0.9107270764961922,0.8851880607653577,0,0
10,27,194.7981326048501,71.58865376494711,82.62634450542072,5.578564638380522,-1.222124169262965,1.2872163529006169,0,0
10,34,144.97429382751824,4.877788976216964,56.17216613297943,4.517350712291266,-0.09901175891854565,0.1027578645813328,-1,-1
10,33,0,0,58.361287550928616,2.0430461255698806,-0.06826191714969837,0.08865978506785778,0,0
10,37,239.20126982839807,39.86472211179715,61.03037608630115,5.698441247448521,-0.21555406962623502,0.25464253606045245,-1,-1
10,36,199.68434117038075,67.24081592657973,65.42842803724923,7.153666010473754,-0.5114246802855894,0.5624569129436781,1,1
10,25,238.00473989985989,50.403522381090035,64.20446903085822,8.017900249534897,-0.5268538906547232,0.5423621833519782,1,1
10,9,206.58374612704392,56.81673799277813,70.39444283509286,7.832820732450471,-0.8237342282398289,0.773432184841936,0,0
10,16,169.37404882981247,48.7392301708182,62.39283000608995,3.7274679058190903,-0.19955476990570942,0.2123399300458729,1,1
10,2,134.08464163367876,1.0654144267097216,67.12243434655608,8.167340662867822,-0.6913990664190145,0.6930398927507917,0,0
10,8,202.09583779092222,60.24303157513552,67.52184172786671,8.067042133878202,-0.5338864388097574,0.5974077384195864,-1,-1
10,32,232.56142387040273,48.50626728231666,66.26320764370813,6.3519771474392925,-0.5498233125329688,0.6289864468350385,-1,-1
10,7,267.52912611223877,39.00887155105373,58.19495241008648,3.7798047147526446,-0.14094378485520503,0.14451076297593188,-1,-1
10,20,224.4946762518605,50.63210775945693,64.93716446834794,5.77691452941497,-0.3574447418175371,0.4124756818529821,-1,-1
10,62,197.06431114322206,62.260235974815835,69.33097571424953,8.175823815325765,-0.8829134989676188,0.903917703744445,1,1
10,14,137.2556020623578,27.37162349923335,53.542837940549866,2.800934616728439,-0.05122978752713214,0.05300925590385764,0,0
10,35,250.70272622529362,18.871518088941446,56.657840517460905,5.143113029744872,-0.19350916952855474,0.17110626638766058,-1,-1
10,28,125.23790914481938,7.650464662468557,53.60876788969627,2.1478347117133554,-0.048447314370535934,0.0587835038137156,1,1
10,70,211.92718964633642,52.87222887183778,64.01461089047986,3.84432124892713,-0.31756902582329916,0.32877605489792033,1,1
10,71,252.5845905175071,29.994134914470596,57.852586521055734,5.179113888969804,-0.17543350818139977,0.17618256464416213,-1,-1
10,1,132.11371509185537,30.78193103661034,62.618755236190474,3.055284879124965,-0.3560554798848424,0.4009183022976602,0,0
10,26,238.8901095532439,36.229144724072476,66.75453427839061,7.200408138026401,-0.573416248955547,0.6217152106285814,0,0
10,30,199.20801944054128,68.5787133643967,61.94333873400367,4.123463058613056,-0.17732198600571425,0.1943649239275189,1,1
10,12,212.05375461341958,24.177892296615287,56.79007211147701,5.913113615722709,-0.19206793005122882,0.21976893902789957,1,1
10,77,222.4242080248094,11.152206194684792,62.21874044841958,6.3482054362438145,-0.32092230756549145,0.33540437550854973,1,1
10,78,189.89633435332578,38.47101431967149,59.40753947315284,4.51381971102879,-0.16872759868023515,0.16967454836871823,-1,-1
10,4,194.4852962655504,75.24387403358536,60.38351165189909,7.801953474839553,-0.9854204736850504,0.9105047098960707,-1,-1
10,5,182.31138855513683,61.444341224280976,62.75479062235204,9.00083764518461,-0.4061669416038339,0.4404253455702286,0,0
10,3,81.04134764543672,0.17392690817948453,55.100206096842086,2.4728925569285685,-0.0755450945729848,0.06496063237110856,1,1
10,81,110.57980855957287,1.8578438849511427,55.47848526466605,2.9268582803589327,-0.08852738294895163,0.11817276188497777,-1,-1
10,82,172.784941064484,32.45959771697061,54.22171395289629,3.14261205375386,-0.09272623408696441,0.1251055666121476,-1,-1
10,84,0,0,57.00769578587314,4.519586392981204,-0.2022789433684667,0.19147818064846753,1,1
10,86,188.09346742408553,44.73043117440099,68.87068756046017,6.9462654899678045,-0.7855190874950955,0.84544494477554,1,1
10,101,196.5394271562124,73.93731854728215,69.25737872166657,7.622336361171201,-0.9230980498571061,0.8461553685066624,0,0
10,102,200.76107848037046,19.550688635384947,60.243020441242834,3.8859250424620395,-0.1565355390295486,0.19294208758067144,1,1
10,103,228.76146388299648,64.66929997110753,67.75897561891186,7.3209104201678485,-0.7589442355869523,0.6662849266421323,1,1
10,104,208.76352908908254,69.35947633799978,69.80861373264652,8.978651431569965,-1.0073573571476042,1.0810877356836763,1,1
10,105,176.78758502545531,34.716976503508185,65.61147805538093,8.374922778749703,-0.5932099980493287,0.6625645573740371,0,0
10,120,0,0,53.30705491503298,1.9110863217796918,-0.041172746420767146,0.04227846566796832,1,1
10,106,207.47237230962727,57.80581545413091,69.47128660356223,5.6123592339602775,-0.4604997812628313,0.4882003602345749,0,0
10,113,207.89591422831268,51.75973766213974,70.39192897127019,5.303289003407104,-1.02751878237513,1.016023407753296,1,1
10,107,188.4897126748699,63.25967619250328,67.86720118176197,7.199330790263479,-0.5603157044718861,0.5123604475685474,1,1
10,118,224.45099769709591,49.99019680451377,65.61386350814102,7.426676859766369,-0.6366461275427668,0.7320785046040518,1,1
10,121,151.82688179961298,32.817261344500785,55.995073645135214,3.3286650251449887,-0.0966735227680404,0.09526301970463726,1,1
10,111,134.3472754154833,3.2016000377102074,54.704985731737274,2.547869944455905,-0.08395080545463575,0.08751087460733456,1,1
10,18,181.95603940306412,63.665488015159774,63.70263967784185,8.682209393150226,-0.5203525082795791,0.44203003284364395,1,1
10,10,185.08967207071743,59.65722476357346,59.57761269047275,5.774002695681465,-0.20144745017128896,0.22503150946121261,-1,-1
10,94,240.53163900748967,45.06240659765778,71.72185892331383,8.144436997711255,-0.9528781456720262,0.8966613176343781,-1,-1
10,95,210.09730280112188,41.108450883112745,66.93001071437963,7.438051286927229,-0.6776261227490089,0.6165339516233115,-1,-1
10,13,181.32659308441626,80.60321111906025,61.20603851032242,4.40705208705757,-0.25907912469495276,0.27110690849650004,1,1
10,17,233.07212935012106,5.461273457942961,57.69755855634648,3.471652649833135,-0.12441301512503575,0.149504125454222,1,1
11,22,182.54994783254764,46.73106522006083,64.86916442885155,5.759870800073757,-0.4391084262333356,0.5588452708270171,-1,-1
11,44,156.99065684659865,57.8219088636554,70.87780041235163,6.00155279640238,-0.6148081202880493,0.7142989548586037,1,1
11,27,200.5959559805452,50.71742758189881,76.28469630715435,7.328913589475646,-1.3355883783022866,1.1998829779688223,-1,-1
11,37,196.34449774527386,22.81594077282193,62.37862741344389,6.587924072185677,-0.2964475392783658,0.31720771168624423,1,1
11,36,199.95279339106526,51.84270669312789,61.48669630567506,6.067377964452195,-0.20399568456916162,0.24203442599604472,1,1
11,9,238.0359664574029,34.436024367431045,73.26657771782668,6.82485619115893,-0.8923121384278564,0.8637764598846247,0,0
11,32,0,0,54.045341975467714,2.3797248836102955,-0.04989312671011843,0.05623974222657512,1,1
11,62,171.6537187219281,43.672125413834706,60.352777014503296,4.800620153754042,-0.23439911815216222,0.20916745919359678,0,0
11,35,220.32904501286487,7.731920176022109,57.60582238259818,5.9707360604305,-0.21732846342547435,0.25168215921961196,1,1
11,70,205.79152768283402,40.82293999006144,63.91220012592708,7.333061598529971,-0.3268450401688502,0.4149742818349956,0,0
11,71,197.47980188314293,54.378679250223506,61.654300247163015,6.7037328572974655,-0.24712801510436472,0.2785227023314668,1,1
11,1,198.05466632995373,55.99245797358142,58.98254547811608,3.994825815289829,-0.441982834270296,0.3896849459200996,0,0
11,30,209.42350942480775,61.85223885043772,69.95861158533857,6.67189697210895,-0.7745002810570771,0.8968916122076748,1,1
11,77,192.37495033488798,72.28513049168204,71.8000802072029,9.245809435899563,-0.8764693543583009,1.0399665159553264,0,0
11,78,212.8331564953399,21.207591967026218,63.37850734436597,3.534820905161314,-0.26252917088987693,0.23182827975768783,1,1
11,81,178.5680376180943,53.04831725088183,68.73662023689924,8.3042503849117,-0.983831844232996,0.9775649774079567,0,0
11,82,194.7411922812724,67.44987235771609,65.56296691117122,5.045385804877323,-0.38423758782362694,0.3795938536620197,1,1
11,84,180.47167810701106,53.34621121792374,66.26928624683173,7.3633557304962105,-0.7521553485203977,0.6999023766364877,-1,-1
11,86,197.9625306691381,65.9445819835147,72.15635578540437,8.74820660157742,-1.1500928696319994,1.1380750493988698,0,0
11,103,203.7025900424022,66.84154031315659,61.90682335709642,5.074880027394112,-0.19824867328847992,0.19471889561636244,0,0
11,120,140.671594026102,46.563974125781264,59.842969051559216,3.9172963513693313,-0.13931399680004125,0.14758841458682007,0,0
11,122,198.00946501194093,36.9755648131443,64.90171118678572,5.628492692673376,-0.367188128964538,0.3557459038373522,1,1
11,123,227.48058049734036,49.319077868046335,62.68670127910161,8.291265859431627,-0.3742768641465573,0.4553570170559473,1,1
11,124,214.38894341364391,50.20594069250811,65.75440448963269,6.470808990140633,-0.4239617654297962,0.4957574456663005,-1,-1
11,121,239.96721275862188,54.999194146527415,63.23372925880384,9.699956097820538,-0.6906298942997284,0.6301263628478263,1,1
11,125,155.83369232483227,54.514915893505254,72.63022488667943,10.415923712656392,-1.0903986850008238,1.038830142963575,1,1
11,116,253.2194134605285,14.728364078172149,62.90643473383334,6.963925593053075,-0.35172523247403253,0.46615986019653055,1,1
11,117,171.92944580897873,69.62607947079015,63.043893590382,4.5269427818429655,-0.4254562932334944,0.45059151447391704,1,1
11,18,179.08181830779793,1.9493505629336674,59.949145164811206,3.823539095743898,-0.11910906037385179,0.12219821053982137,1,1
11,10,223.74644864373928,48.21703323035081,56.28134098565006,2.7722424619863024,-0.09646218273085433,0.08177364930535981,1,1
11,94,226.8740326359275,54.20806503558143,74.13179202663773,6.740167425583349,-1.1964710755410852,1.164225845760824,0,0
11,95,209.30965153758854,61.749097353585356,67.02387029909417,7.1292083158536395,-0.8564002839254893,1.0638478344179736,0,0
11,17,216.063392032682,39.64125956931883,60.823122577759634,5.418156031083386,-0.19803769883206773,0.2185883173697393,0,0
12,29,223.0607716998596,51.05780888821409,65.52634995088954,4.589304392328845,-0.37311904646829924,0.3494053422899893,-1,-1
12,22,219.59155869705697,14.4671573920074,56.93087728552053,3.3747246705514566,-0.08551123479155946,0.0777814960174914,-1,-1
12,44,203.43258556723345,51.7600314568603,64.21852652622928,3.938504311774122,-0.20952986608011126,0.2586607083444067,1,1
12,27,221.01134581139007,52.49390658784757,75.90521345042492,5.899470033937013,-1.172732556964507,1.1065160785950365,1,1
12,25,180.1549251381193,39.35543028150452,67.06598581610332,5.711898193982005,-0.4443478664955824,0.35327560764728366,0,0
12,9,172.6373091960199,46.40592037676186,63.286165619424544,4.577304691541027,-0.29471127411997694,0.3144109461847977,-1,-1
12,16,185.6645690080609,37.4656358208971,59.959550902496474,4.853386691898298,-0.17571253087228286,0.19635056530857198,1,1
12,2,0,0,66.40253672557775,7.179141960332593,-0.8662602020632556,0.7827498445929051,0,0
12,62,225.2742583689214,26.803618715886785,61.330175828434264,5.109502694219702,-0.20141129920178708,0.20114199019817694,1,1
12,70,178.25740102293787,38.69286237747849,60.687358960973626,5.578151317501485,-0.21481378645565338,0.2787494969164617,-1,-1
12,1,211.19336824674966,30.043677436796226,62.650243701294265,4.118030434706267,-0.28573729781316765,0.3680673519918368,0,0
12,26,186.9921939828267,38.738431925122946,69.23850962436057,8.47201089677748,-0.7817863898086516,0.8056314088276315,1,1
12,30,208.60889511313366,18.026170920816476,58.75485994205758,3.6114893273766,-0.12833228896069315,0.11948119620051258,-1,-1
12,77,224.5075379342133,60.49032915250043,59.81913250053377,3.4345699114807235,-0.11001389872483516,0.16953747583685988,1,1
12,78,164.33684784746876,57.929573743303955,58.8350381921998,4.053942245292128,-0.12743560386021802,0.12819204161311937,-1,-1
12,3,180.03315866536627,80.35578828221573,56.31608648141921,2.547455901377449,-0.06628090057958273,0.07394948136067461,1,1
12,81,203.9949771729117,61.363414750523155,59.971114151581745,4.195101758925313,-0.16341147099626854,0.14615490369090106,-1,-1
12,82,198.59653367979962,32.51594457912904,66.19552014916427,4.490363275820944,-0.32587463012115664,0.32963685325671704,0,0
12,84,194.61602241075744,63.034861179874504,58.505879346863146,5.780585230533855,-0.2507593916570986,0.27503509254495867,-1,-1
12,86,201.95360436529597,53.517492922625244,60.727899926485414,4.7995509126288365,-0.2659217294683758,0.31020077894960213,-1,-1
12,102,193.3121044613283,55.36432393332776,64.08554891342102,4.281147489646623,-0.2497032495795442,0.26982150277126427,-1,-1
12,104,191.83861054951856,33.94821557303989,64.2744929464555,3.7466608637678185,-0.2568236463910561,0.2722799421855754,1,1
12,120,79.85298287500656,1.355160892699588,54.63085565843904,2.0235633066363232,-0.047241928224146044,0.04839217529521918,0,0
12,118,178.793557028173,71.04671989467741,59.41454750257272,3.8371020292822346,-0.23380431180538946,0.22317864988569858,0,0
12,109,205.26647908347942,47.53414968086729,65.31638372009694,4.359150142117773,-0.2320188932543479,0.2570231873759534,-1,-1
12,126,204.24442008251052,62.26097207820988,61.191995678440044,4.050396200670973,-0.16540940301600868,0.1669141618247037,0,0
12,125,209.34859225147338,46.249588430029824,65.98873618720232,5.785954731807173,-0.33827745154711436,0.3216671205601238,0,0
12,116,229.84246594385104,29.154283104102838,58.36333838099454,3.8943836662729825,-0.11756342618056677,0.11080146944669389,0,0
12,117,77.23500011926649,0.18155339337956752,57.0585088368291,2.344410791527874,-0.17456565674668567,0.16355961612468695,1,1
12,18,234.52554248237672,42.50697258905899,57.17349403513576,2.9311510623840564,-0.10328004792095659,0.09773870622752373,-1,-1
12,10,131.038753234284,64.70655640444477,53.95635276935271,1.573464185680272,-0.06350957055119891,0.045431797690584065,1,1
12,94,173.94542231771172,46.61793230239414,68.60876169752265,5.090431301528671,-0.4119448661878927,0.37921991714410885,-1,-1
12,95,219.53463334747806,41.418631533476464,60.274058905347395,3.6124755046428167,-0.13806764651905779,0.13075632498257822,-1,-1
12,17,229.65761983375583,20.98239020369711,55.49462351642559,1.874895053066501,-0.04227612954147031,0.04735697323227515,-1,-1
13,29,196.5907181064908,52.170047390003134,67.63061361331505,10.086597544630202,-1.0307834306241481,1.0801343721961936,1,1
13,22,201.98413510392606,52.59136655292855,57.26404173462208,8.458902467572692,-0.29907954470898823,0.3841207173554182,-1,-1
13,44,179.0812874926205,54.561316858196655,68.69799329435762,9.16280219536445,-1.2548129349030224,1.189882633655525,-1,-1
13,27,224.72708093906695,36.31545646675512,82.30279327404766,4.59672130178547,-1.2958018479009052,1.6096299106534169,0,0
13,25,196.71118827305284,64.36974974221961,69.22565257330666,9.894621441353717,-0.9215551030576579,0.957718482498251,1,1
13,9,207.06623597152435,34.20441177391512,64.8352805625253,10.090211921168681,-0.46921354515840075,0.49505760766915113,0,0
13,16,190.4059778050689,60.997939292093925,60.21423569851119,5.328206412382121,-0.1428792551786758,0.19647409716099928,1,1
13,2,0,0,68.7982394048674,11.037209597674693,-1.191777702853106,1.206662818511066,0,0
13,62,222.22302930909623,47.58744704310294,67.67334166619823,11.044113999964797,-1.1524895185335546,1.1259333297336833,1,1
13,70,199.25861103461634,48.3737600209328,65.23111284096028,9.79511940664506,-0.5318806828297578,0.5926500155270004,1,1
13,1,244.4899937898313,41.89435392237779,56.963563498098075,8.299949417479747,-0.6009017396578005,0.7217108853490298,0,0
13,26,201.57437824969173,47.128523928643524,69.1360263311172,11.522514996662949,-1.0939349168497694,1.1236405235806417,1,1
13,30,221.71285791238518,37.51525025398635,60.58431588205665,4.652152985500342,-0.2701912925979321,0.26717103594237146,1,1
13,77,184.01211539707884,66.17405570146842,72.71919566183462,6.599355083806841,-1.105469287918496,1.0809654651288108,1,1
13,78,200.20871261824777,52.32031710526684,66.35550755009943,7.0725144631311885,-0.9906635638118301,0.9362140324912581,-1,-1
13,3,209.67858231818005,39.03070615103074,55.81236712869341,5.002848421495932,-0.1121942408039688,0.11941519791263387,1,1
13,81,194.71245644078118,46.29465684683007,56.68789473371324,8.33897209780363,-0.2993027392137577,0.2814965978117159,-1,-1
13,82,220.0674835700887,49.35919553084385,55.74404348087119,8.216322215807013,-0.32745389298477245,0.3069260343492005,0,0
13,84,200.6336734917531,69.46596019235285,57.692759718094436,10.561480899696685,-0.28324447951442666,0.37754340591377367,-1,-1
13,86,201.1644730170192,43.191350249859894,63.644858068210084,9.663962687353834,-0.676248913583945,0.6045808487178441,1,1
13,102,224.36526532901226,58.54220175013249,64.06876028859796,11.337965714931778,-1.0852122422602553,1.0660786446816315,1,1
13,103,237.54964632918808,32.86508718740362,53.26855357067603,3.7680375170211207,-0.07074608246459337,0.0643826880678154,0,0
13,104,228.21484619912252,42.73212292237211,63.407128532958495,9.843162490335484,-0.5168114387059353,0.5876921841033924,1,1
13,120,0,0,45.497283741914366,2.5391353766772693,-0.024491105364852335,0.025425545262282537,1,1
13,129,161.43153885194263,51.67569132373831,54.0582364885837,6.005942910946954,-0.11895972674058575,0.10313071997197087,-1,-1
13,122,215.1363457498334,35.52004587425091,67.66765123974854,6.899115917045663,-0.5545102273001898,0.5110411191812557,1,1
13,118,166.53347795723147,79.72913447770961,63.39926918512005,7.469975427075485,-0.3493989865901782,0.4805688245012631,1,1
13,121,217.70645247771122,50.570778325175176,62.61366990084605,8.538809611807364,-0.3631797351826465,0.3771696316043384,0,0
13,116,237.12586565415617,26.291185011694754,53.591126499960964,8.551020427954802,-0.16921019118855096,0.1910945488618162,-1,-1
13,18,203.58322321806563,54.548642362100566,61.06528823862496,8.181208404765965,-0.5139775452760329,0.48439152562324356,1,1
13,10,243.13158633852288,9.63592382674209,46.64202219080437,3.4741123170862993,-0.09598685599271667,0.11704272186329225,-1,-1
13,94,203.46375187862054,55.05154809074091,82.18887786084355,9.251835713987068,-1.2602279272351466,1.4068733819927763,0,0
13,95,208.5413851871073,49.74297460190218,68.04140115779568,10.091105793671378,-0.9784850274837574,0.9440479215365314,0,0
13,17,113.27751768663772,6.7992458178593775,46.33444969800263,1.982976195436605,-0.028743407747560026,0.03310065703640424,1,1
14,29,157.67331237333116,41.93549053379863,57.63150021735901,5.261047496158698,-0.12382546537601717,0.1532192250357481,0,0
14,22,220.7213103810862,26.099978169086494,59.46684645529601,12.694509841780626,-0.5290176340794693,0.6593663278578673,0,0
14,44,117.18810244203532,44.48265336631723,59.339862371716066,5.7692722940868055,-0.15685094302052896,0.1863197584265844,1,1
14,27,163.07538188637483,55.51961806566957,77.14125765250522,4.92571435447117,-1.1300153670885902,1.3509798230340548,-1,-1
14,25,208.42095165272892,61.82025303888808,65.48429258482103,11.241701888838177,-1.0218386811484947,1.0373601985075385,-1,-1
14,9,234.42626236352103,44.06066060707797,67.88922726672274,12.52942889712964,-1.0291379066197142,1.0070866957781315,1,1
14,2,0,0,66.00329512907999,9.907648078934535,-0.7471929642416458,0.8901259811201122,0,0
14,70,234.2299320728013,48.83727451316448,63.90007136093107,11.97548105910542,-1.1846674657768987,1.2908345715204546,0,0
14,1,199.73839093703313,72.67789992524085,55.21707360406906,6.771351546110438,-0.30721325661870635,0.3421125841275415,-1,-1
14,26,185.60683622724426,39.26307601512971,66.9238873719575,12.109784323684506,-0.9032218813791807,0.9512750805936577,-1,-1
14,3,188.28549107773003,20.719515347327736,56.0092949826243,5.433701323809849,-0.17928328246893926,0.17254466106920266,1,1
14,81,169.6539465231593,74.49147074569663,60.20176460664657,8.927664226280196,-0.5422608853062625,0.554114976332637,-1,-1
14,102,169.69424941029274,61.45627474281079,65.95651194158125,9.600951831282128,-0.8096158432746325,0.8615890965610614,0,0
14,103,215.00667758029545,42.75268113825566,54.88836733340625,4.666633708296202,-0.0865601644061206,0.10257905197843407,0,0
14,104,168.5492737473564,54.10788134607497,62.90609907450096,12.2178990124795,-0.8485061158428071,0.914336869126128,1,1
14,129,195.9724868573056,17.328849608473515,54.31105447228623,7.890051322189622,-0.4507127586845111,0.472720144392142,1,1
14,122,207.7377221566175,37.251597026272954,61.647511242406836,8.8006923680308,-0.4079191875239978,0.4353419356001953,0,0
14,116,210.39074218524877,40.88947627769659,58.099068274541004,6.089323039223612,-0.18074625195756142,0.1873109877994383,1,1
14,18,218.78319700899286,54.24330089939558,64.46327583511923,12.312024567161044,-0.7340255716449992,0.8455773106103638,0,0
14,10,163.29819378063453,46.63780547048541,49.964104332714264,4.584046466061682,-0.07595337488921769,0.11016124617994297,1,1
14,17,198.28631786221123,20.195043516145073,50.15285532092419,2.978773754075139,-0.054573188122255464,0.03320852628562142,-1,-1
15,29,216.52752683295796,53.347953058761085,67.17553333871949,5.59924413103122,-0.5474762766121349,0.6193303052396454,0,0
15,22,208.21938237296465,42.89952941652438,54.691945242172764,7.110977022731351,-0.1335237108845296,0.15354857919688442,1,1
15,44,197.2757522422126,38.744844924768316,66.04587250420923,7.018156406656934,-0.5775210139029535,0.4673325718142267,1,1
15,27,163.96542520484002,51.437738592208305,76.33103926437757,5.731544912109476,-1.0554359161292488,1.1175490724301207,-1,-1
15,25,173.5434711602275,58.89570263874171,62.44410271442457,9.36577023500843,-0.8480284408929396,0.9303821136488497,-1,-1
15,9,187.1748329621131,53.621234743770685,67.80912465002275,6.8361443382363865,-0.9040730281636883,0.8232076846668829,1,1
15,2,240.07533645429274,41.62858036138655,66.70822298410442,8.686842405555328,-0.814232274100094,1.0171042839571396,0,0
15,70,179.15522043064382,56.15049146041243,61.95332052101333,10.131456618825283,-0.6734440662520552,0.6840356441520327,-1,-1
15,1,218.17761405035748,46.89391143849656,61.264040931494,8.353125825283312,-0.37271061193364297,0.3487428204961539,1,1
15,26,177.78780018718052,56.051264211812686,64.77399270960056,8.966010893543087,-0.6456613248457654,0.5707175817868736,0,0
15,3,193.90843294905844,39.549539433266496,48.08959843384714,3.4607955386938727,-0.03107697155416165,0.030356219080586683,1,1
15,81,194.7096267005421,56.195071948587675,62.38120681655977,7.380467576418613,-0.3098668589727655,0.2978829235816932,-1,-1
15,102,180.0051466285617,59.2480389187801,61.78759467916022,8.357115546420289,-0.3668764639352371,0.33895684608552185,0,0
15,103,226.1595391273927,10.697016925894351,52.10727271411167,5.780491780480985,-0.1688240824127198,0.1536588646313514,1,1
15,104,184.8583695296984,47.84741302777107,63.97016872912052,8.861469197149503,-0.565603738511764,0.5427192843018861,1,1
15,129,227.95556681506054,42.17054761919117,51.34209215821016,6.527084952794769,-0.1321628694018156,0.12326041136149901,1,1
15,122,170.7431947670147,46.89548030868163,57.130985741994735,9.141860367589997,-0.3548100771871919,0.35429400460789184,-1,-1
15,116,159.52478619506644,62.427077788084915,52.65690717988272,7.503552388673378,-0.12794327971153632,0.12076215021300903,1,1
